 ,Production (Wh)
2022-08-01,10157
2022-08-02,8786
2022-08-03,2568
2022-08-04,2399
2022-08-05,17543
2022-08-06,13493
2022-08-07,8671
2022-08-08,12500
2022-08-09,12939
2022-08-10,11119
2022-08-11,20354
2022-08-12,17242
2022-08-13,12823
2022-08-14,17182
2022-08-15,2493
2022-08-16,21277
2022-08-17,8654
2022-08-18,18304
2022-08-19,22362
2022-08-20,22124
2022-08-21,22109
2022-08-22,15003
2022-08-23,16672
2022-08-24,13008
2022-08-25,13622
2022-08-26,8805
2022-08-27,14760
2022-08-28,20872
2022-08-29,23840
2022-08-30,23408
2022-08-31,18512
