 ,Production (Wh)
2022-05-01,14393
2022-05-02,0
2022-05-03,0
2022-05-04,0
2022-05-05,0
2022-05-06,4118
2022-05-07,19621
2022-05-08,19443
2022-05-09,18715
2022-05-10,7710
2022-05-11,7617
2022-05-12,17683
2022-05-13,16689
2022-05-14,11828
2022-05-15,4821
2022-05-16,6594
2022-05-17,2714
2022-05-18,7381
2022-05-19,8386
2022-05-20,8412
2022-05-21,17246
2022-05-22,17566
2022-05-23,17118
2022-05-24,16973
2022-05-25,4137
2022-05-26,2389
2022-05-27,3685
2022-05-28,3287
2022-05-29,9851
2022-05-30,18237
2022-05-31,14592
